HORNGREN'S FIN.+...:FINAN.(LOOSE)-TEXT	MILLER-NOBLES	Economics	9780134491905	ECONH247	1	112.05	149.35	Spring 2019	https://bookinfo-insitesecure.mbsbooks.com/TextbookInfo/Covers/0134491904.gif
NUDGE	THALER	Economics 	9780143115267	ECON H314	1	12.75	17	Spring 2019	https://bookinfo-insitesecure.mbsbooks.com/TextbookInfo/Covers/014311526X.gif
INTERNATIONAL FINANCE-TEXT	KRUGMAN	Economics	9780133423631	ECONH382	1	150.9	201.2	Spring 2019	https://bookinfo-insitesecure.mbsbooks.com/TextbookInfo/Covers/0133423638.gif
CROXTON PLAY OF THE SACRAMENT	SEBASTIAN	English	9781580441810	ENGL H118	1	15	19.95	Spring 2019	https://bookinfo-insitesecure.mbsbooks.com/TextbookInfo/Covers/1580441815.gif
HENRY V:LIFE OF	SHAKESPEARE	English	9780743484879	ENGL H118	1	4.5	6	Spring 2019	https://bookinfo-insitesecure.mbsbooks.com/TextbookInfo/Covers/0743484878.gif
MERCHANT OF VENICE (ED.MOWAT)	SHAKESPEARE	English	9780743477567	ENGL H118	1	4.5	6	Spring 2019	https://bookinfo-insitesecure.mbsbooks.com/TextbookInfo/Covers/0743477561.gif
PERICLES	SHAKESPEARE	English	9780743273299	ENGL H118	1	5.25	7	Spring 2019	https://bookinfo-insitesecure.mbsbooks.com/TextbookInfo/Covers/074327329X.gif
RICHARD II	SHAKESPEARE	English	9780743484916	ENGL H118	1	4.5	6	Spring 2019	https://bookinfo-insitesecure.mbsbooks.com/TextbookInfo/Covers/0743484916.gif
CANTERBURY TALES	SHAKESPEARE	English	9781324000563	ENGL H201	1	19.05	25.35	Spring 2019	https://bookinfo-insitesecure.mbsbooks.com/TextbookInfo/Covers/1324000562.gif
TELLING TALES	SHAKESPEARE	English	9781782111573	ENGL H201	1	15	20	Spring 2019	https://bookinfo-insitesecure.mbsbooks.com/TextbookInfo/Covers/1782111573.gif
NEW OXFD ANNOTATED BIBLE W/APOCRYPHA RE	METZGER, MAY	English	9780195283488	ENGL H212	1	37.5	50	Spring 2019	-1
ROGET'S INTERNATIONAL THESAURUS	KIPFER	English	9780061715211	ENGL H238	1	16.5	22	Spring 2019	https://bookinfo-insitesecure.mbsbooks.com/TextbookInfo/Covers/0061715212.gif
BLACK MILK: IMAGINING SLAVERY IN THE VI	WOOD	English	9780199274574	ENGL H381	1	86.25	115	Spring 2019	http://haverfordbookstore.com/images/notavail.gif
DISPOSABLE PEOPLE-UPDATED EDITION	BALES	English	9780520272910	ENGL H381	1	24.75	32.95	Spring 2019	https://bookinfo-insitesecure.mbsbooks.com/TextbookInfo/Covers/0520272919.gif
KINDRED: A GRAPHIC NOVEL ADAPTATION	BUTLER	English	9781419728556	ENGL H381	1	14.25	19	Spring 2019	-1
RUN FOR IT: STORIES OF SLAVES WHO FOUGH	D'SALETE	English	9781683960492	ENGL H381	1	18.75	25	Spring 2019	-1
STOPOVER	CONNEW	English	9780824831981	ENGL H381	1	16.5	22	Spring 2019	-1
TENT OF MIRACLES	AMADO	English	9780299186449	ENGL H381	1	22.5	29.95	Spring 2019	-1
DIRE PREDICTIONS	MANN	Environmental Studies	9781465433640	ENVS H101	1	18.75	24.95	Spring 2019	https://bookinfo-insitesecure.mbsbooks.com/TextbookInfo/Covers/1465433643.gif
ENVIRONMENTALISM	GUHA	Environmental Studies	9780321011695	ENVS H101	1	36.9	49.2	Spring 2019	https://bookinfo-insitesecure.mbsbooks.com/TextbookInfo/Covers/0321011694.gif
PARADISE BUILT IN HELL	SOLNIT	Environmental Studies	9780143118077	ENVS H101	1	13.5	18	Spring 2019	https://bookinfo-insitesecure.mbsbooks.com/TextbookInfo/Covers/0143118072.gif
GREEN POLITICAL THEORY	GOODIN	Environmental Studies	9780745610276	ENVS H278	1	22.5	29.95	Spring 2019	https://bookinfo-insitesecure.mbsbooks.com/TextbookInfo/Covers/0745610277.gif
PERFECT MORAL STORM	GARDNER	Environmental Studies	9780199985142	ENVS H278	1	22.5	29.95	Spring 2019	-1
POLITICS OF THE EARTH	DRYZEK	Environmental Studies	9780199696000	ENVS H278	1	54.75	72.95	Spring 2019	-1
DEBATING THE EARTH	DRYZEK	Environmental Studies	9780199276295	ENVS H278	1	88.5	117.95	Spring 2019	-1
HOW TO THINK SERIOUSLY ABOUT PLANET	SCRUTON	Environmental Studies	9780199371242	ENVS H278	1	16.5	21.95	Spring 2019	https://bookinfo-insitesecure.mbsbooks.com/TextbookInfo/Covers/M002008353.gif
ART	REZA	French	9782210754478	FREN H004	1	12	15.95	Spring 2019	https://bookinfo-insitesecure.mbsbooks.com/TextbookInfo/Covers/221075447X.gif
INTERACTION:LANGUE ET CULTURE-ACT.MAN.	ST.ONGE	French	9781133934431	FREN H004	1	93	119	Spring 2019	https://bookinfo-insitesecure.mbsbooks.com/TextbookInfo/Covers/1133934439.gif
CLAUDE GUEUX	HUGO	French	9782253136538	FREN H102	1	6.4	8.5	Spring 2019	-1
ENFANCE CREOLE 2	CHAMOISEAU	French	9782070394968	FREN H102	1	12	15.95	Spring 2019	https://bookinfo-insitesecure.mbsbooks.com/TextbookInfo/Covers/2070394964.gif
LE JEU DE L'AMOUR ET DU HASARD	MARIVAUX	French	9782035859150	FREN H102	1	7.2	9.55	Spring 2019	https://bookinfo-insitesecure.mbsbooks.com/TextbookInfo/Covers/2035859158.gif
LES LETTRES CHINOISES	CHEN	French	9782742719556	FREN H102	1	12	15.95	Spring 2019	-1
L'ETRANGER	CAMUS	French	9782070360024	FREN H102	1	12.75	16.95	Spring 2019	https://bookinfo-insitesecure.mbsbooks.com/TextbookInfo/Covers/2070360024.gif
AU BONHEUR DES DAMES	ZOLA	French	9782070409303	FREN H312	1	8.25	11.95	Spring 2019	https://bookinfo-insitesecure.mbsbooks.com/TextbookInfo/Covers/2070409309.gif
BEL AMI	MAUPASSANT	French	9782070409358	FREN H312	1	6.75	8.95	Spring 2019	-1
LE SPLEEN DE PARIS	BAUDELAIRE	French	9782253161202	FREN H312	1	8	10.65	Spring 2019	https://bookinfo-insitesecure.mbsbooks.com/TextbookInfo/Covers/2253161209.gif
LA FRANCE CONTEMPORAINE	EDMISTON	French	9781305251083	FREN H105	1	137.55	183.35	Spring 2019	https://bookinfo-insitesecure.mbsbooks.com/TextbookInfo/Covers/1305251083.gif
LA GRAMMAIRE A L'OEUVRE	BARSON	French	9780759398092	FREN H105	1	121.8	162.35	Spring 2019	https://bookinfo-insitesecure.mbsbooks.com/TextbookInfo/Covers/0759398097.gif
LA PRINCESSE DE MONTPENSIER	DE LAFAYETTE	French	9782253193142	FREN H203	1	6.75	8.95	Spring 2019	-1
LE CID	CORNEILLE	French	9782035839169	FREN H203	1	6.75	8.95	Spring 2019	https://bookinfo-insitesecure.mbsbooks.com/TextbookInfo/Covers/2035839165.gif
LES FEMMES SAVANTES	MOLIERE	French	9782081306486	FREN H203	1	6.75	8.95	Spring 2019	-1
HOMERIC VOCABULARIES (PB)	OWEN	German Studies	9780806108285	GREK H102	1	15	19.95	Spring 2019	https://bookinfo-insitesecure.mbsbooks.com/TextbookInfo/Covers/0806108282.gif
SELECTIONS FROM HOMER'S ILIAD	 HOMER	German Studies	9780806133638	GREK H102	1	22.5	29.95	Spring 2019	https://bookinfo-insitesecure.mbsbooks.com/TextbookInfo/Covers/0806133635.gif
ALL QUIET ON WESTERN FRONT (SM.FORMAT)	REMARQUE	History 	9780449213940	HIST H111	1	5.25	7	Spring 2019	https://bookinfo-insitesecure.mbsbooks.com/TextbookInfo/Covers/0449213943.gif
COMMUNIST MANIFESTO	MARX	History 	9780451531841	HIST H111	1	4.5	5.95	Spring 2019	https://bookinfo-insitesecure.mbsbooks.com/TextbookInfo/Covers/M001165616.gif
ENLIGHTENMENT	JACOB	History 	9781319048860	HIST H111	1	15.95	21.25	Spring 2019	https://bookinfo-insitesecure.mbsbooks.com/TextbookInfo/Covers/1319048862.gif
HARD TIMES	DICKENS	History 	9780553210163	HIST H111	1	4.5	5.95	Spring 2019	https://bookinfo-insitesecure.mbsbooks.com/TextbookInfo/Covers/0553210165.gif
HISTORY OF EUROPE IN THE MODERN WORLD	PALMER	History 	9780073385549	HIST H111	1	175.8	234.35	Spring 2019	https://bookinfo-insitesecure.mbsbooks.com/TextbookInfo/Covers/0073385549.gif
LEVIATHAN	HOBBES	History 	9780486447940	HIST H111	1	7.2	9.55	Spring 2019	https://bookinfo-insitesecure.mbsbooks.com/TextbookInfo/Covers/0486447944.gif
MAGIC LANTERN,W/NEW AFTERWORD	ASH	History 	9780679740483	HIST H111	1	11.25	15	Spring 2019	https://bookinfo-insitesecure.mbsbooks.com/TextbookInfo/Covers/0679740481.gif
SECOND TREATISE OF GOVT.	LOCKE	History 	9780915144860	HIST H111	1	7.65	10.15	Spring 2019	https://bookinfo-insitesecure.mbsbooks.com/TextbookInfo/Covers/0915144867.gif
SURVIVAL IN AUSCHWITZ,W/NEW AFTERWORD	CUSTOM	History 	9780684826806	HIST H111	1	-1	10	Spring 2019	https://bookinfo-insitesecure.mbsbooks.com/TextbookInfo/Covers/0684826801.gif
NEW REVELATIONS OF AMER.BEFORE..	LEVI	History 	9781400032051	HIST H114	1	12	16	Spring 2019	https://bookinfo-insitesecure.mbsbooks.com/TextbookInfo/Covers/1400032059.gif
FEARLESS BENJAMIN LAY	MANN	History 	9780807035924	HIST H114	1	12.75	17	Spring 2019	https://bookinfo-insitesecure.mbsbooks.com/TextbookInfo/Covers/0807035920.gif
POCKET GUIDE TO WRITING IN HISTORY,REV	REDIKER	History 	9781319113025	HIST H114	1	25.05	33.4	Spring 2019	https://bookinfo-insitesecure.mbsbooks.com/TextbookInfo/Covers/1319113028.gif
SILK ROADS	RAMPOLLA	History 	9781101912379	HIST H114	1	15	20	Spring 2019	https://bookinfo-insitesecure.mbsbooks.com/TextbookInfo/Covers/M002085389.gif
EGYPT ON THE BRINK	FRANKOPAN	History 	9780300198690	HIST H117	1	12	16	Spring 2019	https://bookinfo-insitesecure.mbsbooks.com/TextbookInfo/Covers/0300198698.gif
HOMAGE TO CATALONIA	OSMAN	History 	9780544382046	HIST H117	1	11.25	14.95	Spring 2019	https://bookinfo-insitesecure.mbsbooks.com/TextbookInfo/Covers/0544382048.gif
LEVANT: SPLENDOUR AND CATASTROPHE ON TH	ORWELL	History 	9780300181715	HIST H117	1	16.5	22	Spring 2019	-1
MILITANT AROUND THE CLOCK?: LEFT-WING	PAPADOGIANNIS	History 	9781789200744	HIST H117	1	26.25	34.95	Spring 2019	-1
SPANISH CIVIL WAR	GRAHAM	History 	9780192803771	HIST H117	1	9	11.95	Spring 2019	https://bookinfo-insitesecure.mbsbooks.com/TextbookInfo/Covers/0192803778.gif
WOMEN IN TWENTIETH-CENTURY ITALY	WILLSON	History 	9781403995186	HIST H117	1	27	36	Spring 2019	-1
BORDERLANDS/LA FRONTERA	ANZALDUA	History 	9781879960855	HIST H119	1	17.65	23.5	Spring 2019	https://bookinfo-insitesecure.mbsbooks.com/TextbookInfo/Covers/1879960850.gif
IN THE AMERICAN GRAIN	WILLIAMS	History 	9780811218498	HIST H119	1	12	15.95	Spring 2019	https://bookinfo-insitesecure.mbsbooks.com/TextbookInfo/Covers/9780811218498.gif
SILENT SPRING:ANNIVERSARY EDITION	CARSON	History 	9780618249060	HIST H119	1	12	16	Spring 2019	https://bookinfo-insitesecure.mbsbooks.com/TextbookInfo/Covers/0618249060.gif
UGLY AMERICAN	LEDERER	History 	9780393318678	HIST H119	1	12	15.95	Spring 2019	https://bookinfo-insitesecure.mbsbooks.com/TextbookInfo/Covers/0393318672.gif
HISTORY OF EAST ASIA	HOLCOMBE	History 	9781107544895	HIST H200	1	36	48	Spring 2019	https://bookinfo-insitesecure.mbsbooks.com/TextbookInfo/Covers/1107118735.gif
WOMEN+CONFUCIAN CULTURES IN PREMODERN	KO	History 	9780520231382	HIST H200	1	28	37.3	Spring 2019	https://bookinfo-insitesecure.mbsbooks.com/TextbookInfo/Covers/0520231384.gif
COQUETTE	FOSTER	History 	9780195042399	HIST H204	1	11.25	15	Spring 2019	https://bookinfo-insitesecure.mbsbooks.com/TextbookInfo/Covers/0195042395.gif
NARRATIVE OF SOJOURNER TRUTH	FOSTER	History 	9780140436785	HIST H204	1	9	12	Spring 2019	https://bookinfo-insitesecure.mbsbooks.com/TextbookInfo/Covers/0140436782.gif
ROOT OF BITTERNESS	COTT	History 	9781555532567	HIST H204	1	22.5	29.95	Spring 2019	https://bookinfo-insitesecure.mbsbooks.com/TextbookInfo/Covers/155553256X.gif
UNCOMMON SOLDIER	BURGESS	History 	9780195102437	HIST H204	1	11.25	14.95	Spring 2019	https://bookinfo-insitesecure.mbsbooks.com/TextbookInfo/Covers/0195102436.gif
AGE OF YOUTH IN ARGENTINA	MANZANO	History 	9781469611617	HIST H209	1	28.15	37.5	Spring 2019	https://bookinfo-insitesecure.mbsbooks.com/TextbookInfo/Covers/1469611619.gif
DIVINING SLAVERY+FREEDOM	REIS	History 	9781107439092	HIST H209	1	25.5	34	Spring 2019	https://bookinfo-insitesecure.mbsbooks.com/TextbookInfo/Covers/1107079772.gif
PHOTOGRAPHING THE MEXICAN REVOLUTION	MIRAZ	History 	9780292735804	HIST H209	1	33	45	Spring 2019	https://bookinfo-insitesecure.mbsbooks.com/TextbookInfo/Covers/0292735804.gif
PROBLEMS IN MODERN LATIN AM.HISTORY	WOOD	History 	9781442218604	HIST H209	1	36.75	49	Spring 2019	https://bookinfo-insitesecure.mbsbooks.com/TextbookInfo/Covers/1442218606.gif
STORIES OF CIVIL WAR IN EL SALVADOR: A	CHING	History 	9781469628660	HIST H209	1	24	32	Spring 2019	-1
OPIUM: REALITY'S DARK DREAM	DORMANDY	History 	9780300175325	HIST H210	1	33.75	45	Spring 2019	-1
PAIN:A POLITICAL HISTORY	WALOO	History 	9781421418407	HIST H210	1	18.75	24.95	Spring 2019	https://bookinfo-insitesecure.mbsbooks.com/TextbookInfo/Covers/1421418401.gif
RIGHTEOUS DOPEFIEND	BOURGOIS	History 	9780520254985	HIST H210	1	26.25	34.95	Spring 2019	https://bookinfo-insitesecure.mbsbooks.com/TextbookInfo/Covers/0520254988.gif
SOCIAL LIFE OF OPIUM IN CHINA	YANGWEN	History 	9780521608565	HIST H210	1	22.5	30	Spring 2019	https://bookinfo-insitesecure.mbsbooks.com/TextbookInfo/Covers/0521608562.gif
ENLIGHTENMENT	OUTRAM	History 	9781107636576	HIST H231	1	22.5	30	Spring 2019	https://bookinfo-insitesecure.mbsbooks.com/TextbookInfo/Covers/1107636574.gif
ENLIGHTENMENT	JACOB	History 	9781319048860	HIST H231	1	15.95	21.25	Spring 2019	https://bookinfo-insitesecure.mbsbooks.com/TextbookInfo/Covers/1319048862.gif
FABLE OF THE BEES+OTHER WRITINGS	MANDEVILLE	History 	9780872203747	HIST H231	1	11.25	15	Spring 2019	https://bookinfo-insitesecure.mbsbooks.com/TextbookInfo/Covers/0872203743.gif
GREAT CAT MASSACRE	DARNTON	History 	9780465012749	HIST H231	1	14.23	19	Spring 2019	https://bookinfo-insitesecure.mbsbooks.com/TextbookInfo/Covers/9780465012749.gif
LETTERS FROM A PERUVIAN WOMAN	GRAFFIGNY	History 	9780873527781	HIST H231	1	9.75	13	Spring 2019	https://bookinfo-insitesecure.mbsbooks.com/TextbookInfo/Covers/087352778X.gif
LETTERS ON ENGLAND	VOLTAIRE	History 	9780140443868	HIST H231	1	9.75	13	Spring 2019	https://bookinfo-insitesecure.mbsbooks.com/TextbookInfo/Covers/014044386X.gif
ON CRIMES+PUNISHMENTS	BECCARIA	History 	9780915145973	HIST H231	1	9.6	12.8	Spring 2019	https://bookinfo-insitesecure.mbsbooks.com/TextbookInfo/Covers/0915145979.gif
PERSIAN LETTERS	MONTESQUIEU	History 	9780872204904	HIST H231	1	9.75	13	Spring 2019	https://bookinfo-insitesecure.mbsbooks.com/TextbookInfo/Covers/0872204901.gif
POLITICS+ARTS	ROUSSEAU	History 	9780801490712	HIST H231	1	13.5	17.95	Spring 2019	https://bookinfo-insitesecure.mbsbooks.com/TextbookInfo/Covers/0801490715.gif
SORROWS OF YOUNG WERTHER	GOETHE	History 	9780140445039	HIST H231	1	8.25	10.95	Spring 2019	https://bookinfo-insitesecure.mbsbooks.com/TextbookInfo/Covers/014044503X.gif
FAREWELL TO MANZANAR	HOUSTON	History 	9781328742117	HIST H238	1	7.5	10	Spring 2019	https://bookinfo-insitesecure.mbsbooks.com/TextbookInfo/Covers/1328742113.gif
IF HE HOLLERS LET HIM GO	HIMES	History 	9781560254454	HIST H238	1	11.25	14.95	Spring 2019	https://bookinfo-insitesecure.mbsbooks.com/TextbookInfo/Covers/1560254459.gif
RACE FOR EMPIRE	FUJITANI	History 	9780520280212	HIST H238	1	26.25	34.95	Spring 2019	https://bookinfo-insitesecure.mbsbooks.com/TextbookInfo/Covers/0520280210.gif
WORLD+AFRICA:COLOR+DEMOCRACY	DUBOIS	History 	9780199386741	HIST H238	1	18.75	25	Spring 2019	https://bookinfo-insitesecure.mbsbooks.com/TextbookInfo/Covers/0199386749.gif
DIABETES AMONG THE PIMA	SMITH-MORRIS	Health Studies	9780816527328	HLTH H115	1	18.75	24.95	Spring 2019	https://bookinfo-insitesecure.mbsbooks.com/TextbookInfo/Covers/0816527326.gif
EBOLA: HOW A PEOPLE'S SCIENCE HELPED EN	RICHARDS	Health Studies	9781783608584	HLTH H115	1	18.75	24.95	Spring 2019	-1
CASE AGAINST PERFECTION	SANDEL	Health Studies	9780674036383	HLTH H208	1	13.5	18	Spring 2019	https://bookinfo-insitesecure.mbsbooks.com/TextbookInfo/Covers/9780674036383.gif
SHORT GUIDE TO WRITING ABT FILMS	CORRIGAN	Health Studies	9780134595139	HLTH H208	1	52.35	69.8	Spring 2019	-1
DISABILITY HISTORY OF UNITED STATES	NIELSEN	Health Studies	9780807022047	HLTH H304	1	12	16	Spring 2019	https://bookinfo-insitesecure.mbsbooks.com/TextbookInfo/Covers/0807022047.gif
DISABILITY STUDIES READER	DAVIS	Health Studies	9781138930230	HLTH H304	1	58.5	77.95	Spring 2019	https://bookinfo-insitesecure.mbsbooks.com/TextbookInfo/Covers/1138930237.gif
GOOD KINGS BAD KINGS	NUSSBAUM	Health Studies	9781616203252	HLTH H304	1	11.25	14.95	Spring 2019	https://bookinfo-insitesecure.mbsbooks.com/TextbookInfo/Covers/1616203250.gif
COOKING DATA	BIRUK	Health Studies	9780822370895	HLTH H314	1	20.25	26.95	Spring 2019	https://bookinfo-insitesecure.mbsbooks.com/TextbookInfo/Covers/0822370891.gif
SCIENCE THAT COLONIZES: A CRITIQUE OF F	RIEDMANN	Health Studies	9781566390422	HLTH H314	1	-1	-1	Spring 2019	-1
HUMAN SMOKE	BAKER	Independent Program	9781416572466	ICPR H116	1	12.75	17	Spring 2019	https://bookinfo-insitesecure.mbsbooks.com/TextbookInfo/Covers/9781416572466.gif
THEY SAY/I SAY,2016 MLA UPDATE	GRAFF	Independent Program	9780393617436	ICPR H116	0	20.65	27.5	Spring 2019	https://bookinfo-insitesecure.mbsbooks.com/TextbookInfo/Covers/0393617432.gif
HORNGREN'S FIN.+...:FINAN.(LOOSE)-TEXT	ILLER-NOBLES	Independent Program	9780134491905	ICPR H247	1	112.05	149.35	Spring 2019	https://bookinfo-insitesecure.mbsbooks.com/TextbookInfo/Covers/0134491904.gif
ETHICAL ISSUES IN BUSINESS	DONALDSON	Independent Program	9780131846197	ICPR H277	1	122.65	163.5	Spring 2019	https://bookinfo-insitesecure.mbsbooks.com/TextbookInfo/Covers/0131846191.gif
OXFORD LATIN...,COLL.ED.:GRAMMAR,EXER.	BALME	Latin	9780199862962	LATN H002	1	26.25	34.95	Spring 2019	https://bookinfo-insitesecure.mbsbooks.com/TextbookInfo/Covers/0199862966.gif
OXFORD LATIN...,COLL.ED.:READINGS+VOCAB	BALME	Latin	9780199862979	LATN H002	1	26.25	34.95	Spring 2019	https://bookinfo-insitesecure.mbsbooks.com/TextbookInfo/Covers/0199862974.gif
ALLEN+GREENOUGH'S NEW LATIN GRAMMAR	MAHONEY	Latin	9781585100279	LATN H102	1	29.25	38.95	Spring 2019	https://bookinfo-insitesecure.mbsbooks.com/TextbookInfo/Covers/1585100277.gif
APULEIUS READER	APULEIUS	Latin	9780865167148	LATN H102	1	14.25	19	Spring 2019	https://bookinfo-insitesecure.mbsbooks.com/TextbookInfo/Covers/0865167141.gif
GOLDEN ASS	APULEIUS	Latin	9780140435900	LATN H102	1	10.5	14	Spring 2019	https://bookinfo-insitesecure.mbsbooks.com/TextbookInfo/Covers/0140435905.gif
STUDENT'S CATULLUS	GARRISON	Latin	9780806142326	LATN H102	1	22.5	29.95	Spring 2019	https://bookinfo-insitesecure.mbsbooks.com/TextbookInfo/Covers/0806142324.gif
LATIN: STORY OF A WORLD LANGUAGE	LEONHARDT.KRON	Latin	9780674659964	LATN H206	1	14.25	18.95	Spring 2019	-1
LANGUAGE FILES	OHIO ST.UNIV.	Latin	9780814251799	LATN H206	1	48	63.95	Spring 2019	https://bookinfo-insitesecure.mbsbooks.com/TextbookInfo/Covers/081425179X.gif
DYING WORDS	EVANS	Linguistics	9780631233060	LING H146 	1	36	47.95	Spring 2019	https://bookinfo-insitesecure.mbsbooks.com/TextbookInfo/Covers/9780631233060.gif
ENGLISH AS A GLOBAL LANGUAGE	CRYSTAL	Linguistics	9781107611801	LING H146 	1	12	16	Spring 2019	https://bookinfo-insitesecure.mbsbooks.com/TextbookInfo/Covers/1107611806.gif
LANGUAGES OF THE WORLD	PERELTSVAIG	Linguistics	9781316621967	LING H146 	1	28.5	38	Spring 2019	https://bookinfo-insitesecure.mbsbooks.com/TextbookInfo/Covers/1316621960.gif
APPLIED CALCULUS BINDER READY	HUGHES-HALLETT	Mathematics	9781118393680	MATH H105	1	114	152	Spring 2019	-1
CALCULUS MULTIVARIABLE LL, ACCESS CODE	HUGHES-HALLETT	Mathematics	9781119447634	MATH H121	1	-1	117.5	Spring 2019	-1
INTRO.TO PRACTICE OF STAT.-W/ACCESS	MOORE	Mathematics	9781464158933	MATH H203	1	102	182.05	Spring 2019	https://bookinfo-insitesecure.mbsbooks.com/TextbookInfo/Covers/1464158932.gif
ROADS TO GEOMETRY	WALLACE	Mathematics	9781478631637	MATH H205	1	47.25	62.95	Spring 2019	https://bookinfo-insitesecure.mbsbooks.com/TextbookInfo/Covers/1478631635.gif
LINEAR ALGEBRA+ITS APPL.-TEXT	LAY	Mathematics	9780321982384	MATH H215	1	147.55	196.7	Spring 2019	https://bookinfo-insitesecure.mbsbooks.com/TextbookInfo/Covers/032198238X.gif
VECTOR CALCULUS (LL)	COLLEY	Mathematics	9780321780645	MATH H216	1	112.5	150	Spring 2019	-1
MODERN APPROACH TO REGRESSION WITH R	SHEATHER	Mathematics	9780387096070	MATH H286	1	67.5	89.95	Spring 2019	https://bookinfo-insitesecure.mbsbooks.com/TextbookInfo/Covers/9780387096070.gif
ALGEBRA (CLASSIC VERSION)	ARTIN	Mathematics	9780134689609	MATH H334	1	75	100	Spring 2019	https://bookinfo-insitesecure.mbsbooks.com/TextbookInfo/Covers/M001956247.gif
MATHEMATICAL MODELS IN BIOLOGY	EDELSTEIN-KESH	Mathematics	9780898715545	MATH H397	1	56.15	74.85	Spring 2019	https://bookinfo-insitesecure.mbsbooks.com/TextbookInfo/Covers/0898715547.gif
CLASSIC PIANO ADULT BEGINNER	CACIOPPO	Music	9781450790826	MUSC H107	1	-1	30	Spring 2019	-1
JAZZ -W/ACCESS	DEVEAUX	Music	9780393937060	MUSC H127	1	105.95	141.25	Spring 2019	https://bookinfo-insitesecure.mbsbooks.com/TextbookInfo/Covers/0393937062.gif
READING JAZZ	GOTTLIEB	Music	9780679781110	MUSC H127	1	20.65	27.5	Spring 2019	https://bookinfo-insitesecure.mbsbooks.com/TextbookInfo/Covers/0679781110.gif
MUSIC IN NINETEENTH CENTURY:ANTHOLOGY	FRISCH	Music	9780393920178	MUSC H224	1	35.1	46.8	Spring 2019	https://bookinfo-insitesecure.mbsbooks.com/TextbookInfo/Covers/0393920178.gif
MUSIC IN NINETEENTH CENTURY:WESTERN...	FRISCH	Music	9780393929195	MUSC H224	1	34.1	45.45	Spring 2019	https://bookinfo-insitesecure.mbsbooks.com/TextbookInfo/Covers/0393929191.gif
